layer_i,proj_i,dim_i,layer_j,proj_j,dim_j,intersect_dim,mean_cos2
1,k_proj,3149,15,v_proj,3072,2125,0.7518738897765164
1,k_proj,3149,16,k_proj,3072,2125,0.7495600972034773
1,k_proj,3149,16,v_proj,3072,2125,0.7516371919905128
1,k_proj,3149,17,k_proj,3072,2125,0.7500294612376945
1,k_proj,3149,17,v_proj,3072,2125,0.7492160984886075
1,k_proj,3149,18,k_proj,3072,2125,0.7505735637801683
1,k_proj,3149,18,v_proj,3072,2125,0.7528685941965704
1,k_proj,3149,19,k_proj,3072,2125,0.7505006859816609
1,k_proj,3149,19,v_proj,3072,2125,0.7527453997052636
1,k_proj,3149,20,k_proj,3072,2125,0.7513485493906796
1,k_proj,3149,20,v_proj,3072,2125,0.7538305811368688
1,k_proj,3149,21,k_proj,3072,2125,0.7505664310594633
1,k_proj,3149,21,v_proj,3072,2125,0.7519731276298031
1,k_proj,3149,22,k_proj,3072,2125,0.7512600106184503
1,k_proj,3149,22,v_proj,3072,2125,0.7525860764329946
1,k_proj,3149,23,k_proj,3072,2125,0.750873603227215
1,k_proj,3149,23,v_proj,3072,2125,0.7524324903491187
1,k_proj,3149,24,k_proj,3072,2125,0.7510880500258018
1,k_proj,3149,24,v_proj,3072,2125,0.7526523642178072
1,k_proj,3149,25,k_proj,3072,2125,0.7507738226669181
1,k_proj,3149,25,v_proj,3072,2125,0.7525156020512465
1,k_proj,3149,26,k_proj,3072,2125,0.751065256331375
1,k_proj,3149,26,v_proj,3072,2125,0.7518717189484757
1,k_proj,3149,27,k_proj,3072,2125,0.751566562549619
1,k_proj,3149,27,v_proj,3072,2125,0.7529574430870911
1,k_proj,3149,28,k_proj,3072,2125,0.7517583707129247
1,k_proj,3149,28,v_proj,3072,2125,0.7521317531359162
1,k_proj,3149,29,k_proj,3072,2125,0.7507529672118133
1,k_proj,3149,29,v_proj,3072,2125,0.7515876505934423
1,k_proj,3149,30,k_proj,3072,2125,0.7515519869899174
1,k_proj,3149,30,v_proj,3072,2125,0.7523946559175532
1,k_proj,3149,31,k_proj,3072,2125,0.7514429804104478
1,k_proj,3149,31,v_proj,3072,2125,0.7526141421383773
1,v_proj,3072,1,v_proj,3072,3072,0.9999995231628418
1,v_proj,3072,2,k_proj,3077,2053,0.7593722343444824
1,v_proj,3072,2,v_proj,3072,2048,0.7633339564005533
1,v_proj,3072,3,k_proj,3075,2051,0.7566644350687662
1,v_proj,3072,3,v_proj,3072,2048,0.7594436804453532
1,v_proj,3072,4,k_proj,3073,2049,0.7535827159881592
1,v_proj,3072,4,v_proj,3072,2048,0.7547705968221029
1,v_proj,3072,5,k_proj,3072,2048,0.7511639595031738
1,v_proj,3072,5,v_proj,3072,2048,0.7521175543467203
1,v_proj,3072,6,k_proj,3072,2048,0.7514114379882812
1,v_proj,3072,6,v_proj,3072,2048,0.7533454895019531
1,v_proj,3072,7,k_proj,3072,2048,0.7502514521280924
1,v_proj,3072,7,v_proj,3072,2048,0.7512661616007487
1,v_proj,3072,8,k_proj,3072,2048,0.7497995694478353
1,v_proj,3072,8,v_proj,3072,2048,0.7501296202341715
1,v_proj,3072,9,k_proj,3072,2048,0.7490397294362386
1,v_proj,3072,9,v_proj,3072,2048,0.7498825391133627
1,v_proj,3072,10,k_proj,3072,2048,0.7493577003479004
1,v_proj,3072,10,v_proj,3072,2048,0.7502032915751139
1,v_proj,3072,11,k_proj,3072,2048,0.7493697007497152
1,v_proj,3072,11,v_proj,3072,2048,0.7506305376688639
1,v_proj,3072,12,k_proj,3072,2048,0.7497061888376871
1,v_proj,3072,12,v_proj,3072,2048,0.7500569025675455
1,v_proj,3072,13,k_proj,3072,2048,0.7488581339518229
1,v_proj,3072,13,v_proj,3072,2048,0.7489031950632731
1,v_proj,3072,14,k_proj,3072,2048,0.7496444384256998
1,v_proj,3072,14,v_proj,3072,2048,0.7493727207183838
1,v_proj,3072,15,k_proj,3072,2048,0.7493075529734293
1,v_proj,3072,15,v_proj,3072,2048,0.7502944469451904
1,v_proj,3072,16,k_proj,3072,2048,0.7490266164143881
1,v_proj,3072,16,v_proj,3072,2048,0.7498701413472494
1,v_proj,3072,17,k_proj,3072,2048,0.7491312026977539
1,v_proj,3072,17,v_proj,3072,2048,0.7497391700744629
1,v_proj,3072,18,k_proj,3072,2048,0.7495075066884359
1,v_proj,3072,18,v_proj,3072,2048,0.7526392936706543
1,v_proj,3072,19,k_proj,3072,2048,0.7490018208821615
1,v_proj,3072,19,v_proj,3072,2048,0.7519151369730631
1,v_proj,3072,20,k_proj,3072,2048,0.7495924631754557
1,v_proj,3072,20,v_proj,3072,2048,0.7524538040161133
1,v_proj,3072,21,k_proj,3072,2048,0.7493834495544434
1,v_proj,3072,21,v_proj,3072,2048,0.7514146169026693
1,v_proj,3072,22,k_proj,3072,2048,0.7498311201731364
1,v_proj,3072,22,v_proj,3072,2048,0.7530542214711508
1,v_proj,3072,23,k_proj,3072,2048,0.7497742970784506
1,v_proj,3072,23,v_proj,3072,2048,0.7528324921925863
1,v_proj,3072,24,k_proj,3072,2048,0.7497032483418783
1,v_proj,3072,24,v_proj,3072,2048,0.7527823448181152
1,v_proj,3072,25,k_proj,3072,2048,0.7494866053263346
1,v_proj,3072,25,v_proj,3072,2048,0.7524623870849609
1,v_proj,3072,26,k_proj,3072,2048,0.74908447265625
1,v_proj,3072,26,v_proj,3072,2048,0.7520741621653239
1,v_proj,3072,27,k_proj,3072,2048,0.749316136042277
1,v_proj,3072,27,v_proj,3072,2048,0.7527356147766113
1,v_proj,3072,28,k_proj,3072,2048,0.7496245702107748
1,v_proj,3072,28,v_proj,3072,2048,0.7524147828420004
1,v_proj,3072,29,k_proj,3072,2048,0.7488546371459961
1,v_proj,3072,29,v_proj,3072,2048,0.7510166962941488
1,v_proj,3072,30,k_proj,3072,2048,0.749603271484375
1,v_proj,3072,30,v_proj,3072,2048,0.752906084060669
1,v_proj,3072,31,k_proj,3072,2048,0.7492733001708984
1,v_proj,3072,31,v_proj,3072,2048,0.7512039343516032
2,k_proj,3077,2,k_proj,3077,3077,0.9999996032814024
2,k_proj,3077,2,v_proj,3072,2053,0.7751086374207832
2,k_proj,3077,3,k_proj,3075,2056,0.7661470023308011
2,k_proj,3077,3,v_proj,3072,2053,0.7532513469389828
2,k_proj,3077,4,k_proj,3073,2054,0.7601196566765518
2,k_proj,3077,4,v_proj,3072,2053,0.7528308252254631
2,k_proj,3077,5,k_proj,3072,2053,0.7620028005159246
2,k_proj,3077,5,v_proj,3072,2053,0.7534024173809717
2,k_proj,3077,6,k_proj,3072,2053,0.7559622044605134
2,k_proj,3077,6,v_proj,3072,2053,0.7515024526730582
2,k_proj,3077,7,k_proj,3072,2053,0.7524963121039161
2,k_proj,3077,7,v_proj,3072,2053,0.7508037518788593
2,k_proj,3077,8,k_proj,3072,2053,0.7534972331258125
2,k_proj,3077,8,v_proj,3072,2053,0.7485061164486513
2,k_proj,3077,9,k_proj,3072,2053,0.7509040423403477
2,k_proj,3077,9,v_proj,3072,2053,0.7483621869414202
2,k_proj,3077,10,k_proj,3072,2053,0.7525580415177121
2,k_proj,3077,10,v_proj,3072,2053,0.7496460476671677
2,k_proj,3077,11,k_proj,3072,2053,0.7505162102392753
2,k_proj,3077,11,v_proj,3072,2053,0.7500679182239194
2,k_proj,3077,12,k_proj,3072,2053,0.7509364145779168
2,k_proj,3077,12,v_proj,3072,2053,0.7495694809778193
2,k_proj,3077,13,k_proj,3072,2053,0.7501766191196783
2,k_proj,3077,13,v_proj,3072,2053,0.748108921788674
2,k_proj,3077,14,k_proj,3072,2053,0.7506272914466201
2,k_proj,3077,14,v_proj,3072,2053,0.7494775216068817
2,k_proj,3077,15,k_proj,3072,2053,0.751976531397262
2,k_proj,3077,15,v_proj,3072,2053,0.7513182959000244
2,k_proj,3077,16,k_proj,3072,2053,0.7514862665542736
2,k_proj,3077,16,v_proj,3072,2053,0.7501357571041193
2,k_proj,3077,17,k_proj,3072,2053,0.7512379207121385
2,k_proj,3077,17,v_proj,3072,2053,0.7507666983618378
2,k_proj,3077,18,k_proj,3072,2053,0.751101687545702
2,k_proj,3077,18,v_proj,3072,2053,0.7510355942273318
2,k_proj,3077,19,k_proj,3072,2053,0.7510373397891615
2,k_proj,3077,19,v_proj,3072,2053,0.7513745505971726
2,k_proj,3077,20,k_proj,3072,2053,0.7513516996059474
2,k_proj,3077,20,v_proj,3072,2053,0.7519424929415827
2,k_proj,3077,21,k_proj,3072,2053,0.7507743947026324
2,k_proj,3077,21,v_proj,3072,2053,0.7504095722802242
2,k_proj,3077,22,k_proj,3072,2053,0.750961645880728
2,k_proj,3077,22,v_proj,3072,2053,0.7509644229109116
2,k_proj,3077,23,k_proj,3072,2053,0.7508386631154533
2,k_proj,3077,23,v_proj,3072,2053,0.7509796569050617
2,k_proj,3077,24,k_proj,3072,2053,0.750773442577998
2,k_proj,3077,24,v_proj,3072,2053,0.7511045439196051
2,k_proj,3077,25,k_proj,3072,2053,0.7508492951738707
2,k_proj,3077,25,v_proj,3072,2053,0.7507823290745856
2,k_proj,3077,26,k_proj,3072,2053,0.7505321583269012
2,k_proj,3077,26,v_proj,3072,2053,0.7501972484867566
2,k_proj,3077,27,k_proj,3072,2053,0.750535411419402
2,k_proj,3077,27,v_proj,3072,2053,0.7507359129986594
2,k_proj,3077,28,k_proj,3072,2053,0.7506659318380322
2,k_proj,3077,28,v_proj,3072,2053,0.7505066889929314
2,k_proj,3077,29,k_proj,3072,2053,0.7505248587047043
2,k_proj,3077,29,v_proj,3072,2053,0.7503134076921515
2,k_proj,3077,30,k_proj,3072,2053,0.7503504612091729
2,k_proj,3077,30,v_proj,3072,2053,0.7506635515264463
2,k_proj,3077,31,k_proj,3072,2053,0.7502798452987894
2,k_proj,3077,31,v_proj,3072,2053,0.7504427379549886
2,v_proj,3072,2,v_proj,3072,3072,0.9999996026357015
2,v_proj,3072,3,k_proj,3075,2051,0.7622059981028239
2,v_proj,3072,3,v_proj,3072,2048,0.7629212538401285
2,v_proj,3072,4,k_proj,3073,2049,0.7590409914652506
2,v_proj,3072,4,v_proj,3072,2048,0.760099728902181
2,v_proj,3072,5,k_proj,3072,2048,0.7568767070770264
2,v_proj,3072,5,v_proj,3072,2048,0.7601372400919596
2,v_proj,3072,6,k_proj,3072,2048,0.7553305625915527
2,v_proj,3072,6,v_proj,3072,2048,0.7556598981221517
2,v_proj,3072,7,k_proj,3072,2048,0.7532394727071127
2,v_proj,3072,7,v_proj,3072,2048,0.7537590662638346
2,v_proj,3072,8,k_proj,3072,2048,0.7520136833190918
2,v_proj,3072,8,v_proj,3072,2048,0.7535001436869303
2,v_proj,3072,9,k_proj,3072,2048,0.751679261525472
2,v_proj,3072,9,v_proj,3072,2048,0.7518390814463297
2,v_proj,3072,10,k_proj,3072,2048,0.7515794436136881
2,v_proj,3072,10,v_proj,3072,2048,0.7527196407318115
2,v_proj,3072,11,k_proj,3072,2048,0.7509465217590332
2,v_proj,3072,11,v_proj,3072,2048,0.7518904209136963
2,v_proj,3072,12,k_proj,3072,2048,0.7513513565063477
2,v_proj,3072,12,v_proj,3072,2048,0.7512553532918295
2,v_proj,3072,13,k_proj,3072,2048,0.7504549821217855
2,v_proj,3072,13,v_proj,3072,2048,0.7496465047200521
2,v_proj,3072,14,k_proj,3072,2048,0.750117301940918
2,v_proj,3072,14,v_proj,3072,2048,0.7488484382629395
2,v_proj,3072,15,k_proj,3072,2048,0.7514891624450684
2,v_proj,3072,15,v_proj,3072,2048,0.7510695457458496
2,v_proj,3072,16,k_proj,3072,2048,0.751013437906901
2,v_proj,3072,16,v_proj,3072,2048,0.7495079040527344
2,v_proj,3072,17,k_proj,3072,2048,0.7508658568064371
2,v_proj,3072,17,v_proj,3072,2048,0.7511967817942301
2,v_proj,3072,18,k_proj,3072,2048,0.7504959106445312
2,v_proj,3072,18,v_proj,3072,2048,0.7502079010009766
2,v_proj,3072,19,k_proj,3072,2048,0.7504632472991943
2,v_proj,3072,19,v_proj,3072,2048,0.7507527669270834
2,v_proj,3072,20,k_proj,3072,2048,0.7505675951639811
2,v_proj,3072,20,v_proj,3072,2048,0.7505289713541666
2,v_proj,3072,21,k_proj,3072,2048,0.7504070599873861
2,v_proj,3072,21,v_proj,3072,2048,0.7502574920654297
2,v_proj,3072,22,k_proj,3072,2048,0.750176747639974
2,v_proj,3072,22,v_proj,3072,2048,0.7505373954772949
2,v_proj,3072,23,k_proj,3072,2048,0.7501804033915201
2,v_proj,3072,23,v_proj,3072,2048,0.7507198651631674
2,v_proj,3072,24,k_proj,3072,2048,0.7500282923380533
2,v_proj,3072,24,v_proj,3072,2048,0.7505941390991211
2,v_proj,3072,25,k_proj,3072,2048,0.7499504089355469
2,v_proj,3072,25,v_proj,3072,2048,0.7504393259684244
2,v_proj,3072,26,k_proj,3072,2048,0.7497308254241943
2,v_proj,3072,26,v_proj,3072,2048,0.7504222393035889
2,v_proj,3072,27,k_proj,3072,2048,0.749626080195109
2,v_proj,3072,27,v_proj,3072,2048,0.750424861907959
2,v_proj,3072,28,k_proj,3072,2048,0.7495646476745605
2,v_proj,3072,28,v_proj,3072,2048,0.7506806055704752
2,v_proj,3072,29,k_proj,3072,2048,0.7496902147928873
2,v_proj,3072,29,v_proj,3072,2048,0.7503158251444498
2,v_proj,3072,30,k_proj,3072,2048,0.7494932810465494
